"","MassFeature","MIS","RSD_ofPoo","RSD_ofSmp","Orig_RSD","del_RSD","percRSD","accept_MIS"
"1","Heavy Alanine","Heavy Taurine.Norm.Area",0.301276933937199,0.231931008912392,0.467225164688929,0.16594823075173,0.355178280823584,FALSE
"2","Heavy Alanine","Heavy Sulfoacetic Acid.Norm.Area",0.51356878891392,0.406689251349765,0.467225164688929,-0.0463436242249912,-0.0991890585684657,FALSE
"3","Heavy Alanine","Heavy Cysteic Acid.Norm.Area",0.336026498310352,0.329503998699457,0.467225164688929,0.131198666378577,0.280803938430686,FALSE
"4","Heavy Alanine","Heavy Sulfolactic Acid.Norm.Area",0.31626519608884,0.290665895436995,0.467225164688929,0.150959968600089,0.323098968140116,FALSE
"5","Heavy Alanine","Heavy Isotheonic Acid.Norm.Area",0.369684857472596,0.550118396588576,0.467225164688929,0.0975403072163333,0.20876509783302,FALSE
"6","Heavy Alanine","Heavy AMP.Norm.Area",0.239121373913751,0.24397504029378,0.467225164688929,0.228103790775178,0.488209557220758,TRUE
"7","Heavy Alanine","Heavy GMP.Norm.Area",1.14330410220212,0.620711248328503,0.467225164688929,-0.67607893751319,-1.44700882702521,FALSE
"8","Heavy Alanine","Heavy Histidine.Norm.Area",0.142619402418488,0.232458096570679,0.467225164688929,0.324605762270441,0.694752309599074,TRUE
"9","Heavy Alanine","Heavy Isoleucine.Norm.Area",0.349785409147656,0.465478368477892,0.467225164688929,0.117439755541273,0.251355801050361,FALSE
"10","Heavy Alanine","Heavy Methionine.Norm.Area",0.307392730581317,0.352885216316297,0.467225164688929,0.159832434107612,0.342088667706983,FALSE
"11","Heavy Alanine","Heavy Alanine.Norm.Area",0,0,0.467225164688929,0.467225164688929,1,TRUE
"12","Heavy Alanine","Heavy Proline.Norm.Area",0.276520808642297,0.315430866345676,0.467225164688929,0.190704356046632,0.408163708762562,TRUE
"13","Heavy Alanine","Heavy Valine.Norm.Area",0.379602140502437,0.358171280224117,0.467225164688929,0.0876230241864919,0.18753917984026,FALSE
"14","Heavy Alanine","Inj_vol.Norm.Area",0.467225164688929,0.417358628926294,0.467225164688929,0,0,FALSE
"15","Heavy AMP","Heavy Taurine.Norm.Area",0.27772201452639,0.139037168954178,0.226177439041823,-0.0515445754845671,-0.227894416449891,FALSE
"16","Heavy AMP","Heavy Sulfoacetic Acid.Norm.Area",0.314943833064949,0.228426218456958,0.226177439041823,-0.0887663940231256,-0.392463520672862,FALSE
"17","Heavy AMP","Heavy Cysteic Acid.Norm.Area",0.0965557529849336,0.116482361478106,0.226177439041823,0.129621686056889,0.573097328389684,TRUE
"18","Heavy AMP","Heavy Sulfolactic Acid.Norm.Area",0.108851471235979,0.132039106790457,0.226177439041823,0.117325967805844,0.518734177479782,TRUE
"19","Heavy AMP","Heavy Isotheonic Acid.Norm.Area",0.307830943653833,0.457905309828182,0.226177439041823,-0.0816535046120098,-0.361015249610776,FALSE
"20","Heavy AMP","Heavy AMP.Norm.Area",0,0,0.226177439041823,0.226177439041823,1,TRUE
"21","Heavy AMP","Heavy GMP.Norm.Area",0.894512188704073,0.495583613543077,0.226177439041823,-0.66833474966225,-2.95491341883426,FALSE
"22","Heavy AMP","Heavy Histidine.Norm.Area",0.195896873626519,0.21570215464723,0.226177439041823,0.030280565415304,0.133879689961936,FALSE
"23","Heavy AMP","Heavy Isoleucine.Norm.Area",0.11288674406603,0.254063206635163,0.226177439041823,0.113290694975793,0.500892995586726,TRUE
"24","Heavy AMP","Heavy Methionine.Norm.Area",0.111314213220532,0.16361676265159,0.226177439041823,0.114863225821291,0.507845637955301,TRUE
"25","Heavy AMP","Heavy Alanine.Norm.Area",0.209226960024119,0.293345489342879,0.226177439041823,0.0169504790177042,0.074943279442517,FALSE
"26","Heavy AMP","Heavy Proline.Norm.Area",0.0747517830396138,0.110412589385994,0.226177439041823,0.151425656002209,0.669499383509284,TRUE
"27","Heavy AMP","Heavy Valine.Norm.Area",0.137484803983432,0.164265153642155,0.226177439041823,0.0886926350583907,0.392137409611355,FALSE
"28","Heavy AMP","Inj_vol.Norm.Area",0.226177439041823,0.230400734155118,0.226177439041823,0,0,FALSE
"29","Heavy Cysteic Acid","Heavy Taurine.Norm.Area",0.279220831963639,0.184001632056423,0.136566363016593,-0.142654468947046,-1.04457983500456,FALSE
"30","Heavy Cysteic Acid","Heavy Sulfoacetic Acid.Norm.Area",0.231966665386848,0.188579959149677,0.136566363016593,-0.0954003023702545,-0.698563689205541,FALSE
"31","Heavy Cysteic Acid","Heavy Cysteic Acid.Norm.Area",0,0,0.136566363016593,0.136566363016593,1,TRUE
"32","Heavy Cysteic Acid","Heavy Sulfolactic Acid.Norm.Area",0.109715605908937,0.112730237195132,0.136566363016593,0.0268507571076567,0.196613254644514,FALSE
"33","Heavy Cysteic Acid","Heavy Isotheonic Acid.Norm.Area",0.35767100957216,0.490183750014563,0.136566363016593,-0.221104646555567,-1.619027128435,FALSE
"34","Heavy Cysteic Acid","Heavy AMP.Norm.Area",0.0945489861035908,0.110302309056825,0.136566363016593,0.0420173769130025,0.307670029316789,FALSE
"35","Heavy Cysteic Acid","Heavy GMP.Norm.Area",0.799598179231831,0.4341147226988,0.136566363016593,-0.663031816215238,-4.8550155511916,FALSE
"36","Heavy Cysteic Acid","Heavy Histidine.Norm.Area",0.263852742972119,0.242955221975283,0.136566363016593,-0.127286379955526,-0.932047812828259,FALSE
"37","Heavy Cysteic Acid","Heavy Isoleucine.Norm.Area",0.0438016310337633,0.182195774247402,0.136566363016593,0.09276473198283,0.679264863863723,TRUE
"38","Heavy Cysteic Acid","Heavy Methionine.Norm.Area",0.100208459432803,0.125494159330611,0.136566363016593,0.0363579035837905,0.266228833957985,FALSE
"39","Heavy Cysteic Acid","Heavy Alanine.Norm.Area",0.274492538201269,0.375179469905475,0.136566363016593,-0.137926175184675,-1.0099571529771,FALSE
"40","Heavy Cysteic Acid","Heavy Proline.Norm.Area",0.0806197755126834,0.101471318694223,0.136566363016593,0.0559465875039099,0.409665940192844,TRUE
"41","Heavy Cysteic Acid","Heavy Valine.Norm.Area",0.0661258108593933,0.125900360497893,0.136566363016593,0.0704405521572,0.515797232944112,TRUE
"42","Heavy Cysteic Acid","Inj_vol.Norm.Area",0.136566363016593,0.192112414132724,0.136566363016593,0,0,FALSE
"43","Heavy GMP","Heavy Taurine.Norm.Area",0.631058708292946,0.427887361160278,0.446927552210151,-0.184131156082795,-0.411993297732993,FALSE
"44","Heavy GMP","Heavy Sulfoacetic Acid.Norm.Area",0.422401130984183,0.289472271808317,0.446927552210151,0.0245264212259677,0.0548778456478669,FALSE
"45","Heavy GMP","Heavy Cysteic Acid.Norm.Area",0.506191617170768,0.398046938821694,0.446927552210151,-0.059264064960617,-0.13260329256396,FALSE
"46","Heavy GMP","Heavy Sulfolactic Acid.Norm.Area",0.532556103557483,0.462901228371483,0.446927552210151,-0.085628551347332,-0.191593807371868,FALSE
"47","Heavy GMP","Heavy Isotheonic Acid.Norm.Area",0.763096042729931,0.687879898666367,0.446927552210151,-0.31616849051978,-0.707426715932505,FALSE
"48","Heavy GMP","Heavy AMP.Norm.Area",0.542070566032488,0.376693137298199,0.446927552210151,-0.0951430138223374,-0.212882408685334,FALSE
"49","Heavy GMP","Heavy GMP.Norm.Area",0,0,0.446927552210151,0.446927552210151,1,TRUE
"50","Heavy GMP","Heavy Histidine.Norm.Area",0.591610024380488,0.476042256403336,0.446927552210151,-0.144682472170337,-0.323726902615092,FALSE
"51","Heavy GMP","Heavy Isoleucine.Norm.Area",0.494389767499296,0.366222513879918,0.446927552210151,-0.0474622152891445,-0.106196664435732,FALSE
"52","Heavy GMP","Heavy Methionine.Norm.Area",0.514652345101709,0.338165129111034,0.446927552210151,-0.0677247928915581,-0.151534163773624,FALSE
"53","Heavy GMP","Heavy Alanine.Norm.Area",0.622017188842731,0.559803681146286,0.446927552210151,-0.17508963663258,-0.391762906016253,FALSE
"54","Heavy GMP","Heavy Proline.Norm.Area",0.508752095504521,0.310705458455239,0.446927552210151,-0.06182454329437,-0.138332360555161,FALSE
"55","Heavy GMP","Heavy Valine.Norm.Area",0.480239316377347,0.301683137565515,0.446927552210151,-0.0333117641671961,-0.074535042653921,FALSE
"56","Heavy GMP","Inj_vol.Norm.Area",0.446927552210151,0.309832435919286,0.446927552210151,0,0,FALSE
"57","Heavy Histidine","Heavy Taurine.Norm.Area",0.373280548562142,0.26076218930743,0.419486772401178,0.0462062238390356,0.110149418000828,FALSE
"58","Heavy Histidine","Heavy Sulfoacetic Acid.Norm.Area",0.507058411219976,0.325977244354309,0.419486772401178,-0.0875716388187982,-0.208758999282697,FALSE
"59","Heavy Histidine","Heavy Cysteic Acid.Norm.Area",0.286311886171944,0.213436271940619,0.419486772401178,0.133174886229234,0.317471002641942,FALSE
"60","Heavy Histidine","Heavy Sulfolactic Acid.Norm.Area",0.230452302165201,0.162110557910829,0.419486772401178,0.189034470235977,0.450632731883125,TRUE
"61","Heavy Histidine","Heavy Isotheonic Acid.Norm.Area",0.406371393181773,0.601396507786795,0.419486772401178,0.0131153792194051,0.0312652986513294,FALSE
"62","Heavy Histidine","Heavy AMP.Norm.Area",0.19939687022523,0.202257223569255,0.419486772401178,0.220089902175948,0.524664701382918,TRUE
"63","Heavy Histidine","Heavy GMP.Norm.Area",1.05328014074589,0.485426277870281,0.419486772401178,-0.63379336834471,-1.51087807779211,FALSE
"64","Heavy Histidine","Heavy Histidine.Norm.Area",0,0,0.419486772401178,0.419486772401178,1,TRUE
"65","Heavy Histidine","Heavy Isoleucine.Norm.Area",0.307423223368866,0.31771003003821,0.419486772401178,0.112063549032312,0.267144416475521,FALSE
"66","Heavy Histidine","Heavy Methionine.Norm.Area",0.258582997228449,0.249121165573898,0.419486772401178,0.160903775172729,0.383572941410529,FALSE
"67","Heavy Histidine","Heavy Alanine.Norm.Area",0.146398744381449,0.234273721248824,0.419486772401178,0.273088028019729,0.651005099532817,TRUE
"68","Heavy Histidine","Heavy Proline.Norm.Area",0.238114592987904,0.221173670489068,0.419486772401178,0.181372179413274,0.432366861951532,TRUE
"69","Heavy Histidine","Heavy Valine.Norm.Area",0.32285830695141,0.267937212235807,0.419486772401178,0.0966284654497684,0.230349254868417,FALSE
"70","Heavy Histidine","Inj_vol.Norm.Area",0.419486772401178,0.343819505411774,0.419486772401178,0,0,FALSE
"71","Heavy Isoleucine","Heavy Taurine.Norm.Area",0.301859525686529,0.30472042006592,0.110959357216177,-0.190900168470352,-1.72045128288215,FALSE
"72","Heavy Isoleucine","Heavy Sulfoacetic Acid.Norm.Area",0.197896163585551,0.248360760798894,0.110959357216177,-0.0869368063693732,-0.783501351760698,FALSE
"73","Heavy Isoleucine","Heavy Cysteic Acid.Norm.Area",0.044713288545794,0.185354008684277,0.110959357216177,0.0662460686703834,0.597030032729182,TRUE
"74","Heavy Isoleucine","Heavy Sulfolactic Acid.Norm.Area",0.121738037104997,0.241333923604839,0.110959357216177,-0.0107786798888195,-0.0971407924418655,FALSE
"75","Heavy Isoleucine","Heavy Isotheonic Acid.Norm.Area",0.341198558359782,0.50596126409201,0.110959357216177,-0.230239201143604,-2.07498679624683,FALSE
"76","Heavy Isoleucine","Heavy AMP.Norm.Area",0.106492352494317,0.245148999978511,0.110959357216177,0.00446700472186079,0.0402580263073975,FALSE
"77","Heavy Isoleucine","Heavy GMP.Norm.Area",0.798847487164753,0.439777861766642,0.110959357216177,-0.687888129948575,-6.19946029975995,FALSE
"78","Heavy Isoleucine","Heavy Histidine.Norm.Area",0.274260219262844,0.313810580366863,0.110959357216177,-0.163300862046666,-1.47171780860729,FALSE
"79","Heavy Isoleucine","Heavy Isoleucine.Norm.Area",0,0,0.110959357216177,0.110959357216177,1,TRUE
"80","Heavy Isoleucine","Heavy Methionine.Norm.Area",0.0884133772965754,0.2569858687355,0.110959357216177,0.0225459799196021,0.203191334964898,FALSE
"81","Heavy Isoleucine","Heavy Alanine.Norm.Area",0.296540327534926,0.510579843715424,0.110959357216177,-0.185580970318748,-1.67251302616316,FALSE
"82","Heavy Isoleucine","Heavy Proline.Norm.Area",0.0846577647664556,0.194284434044651,0.110959357216177,0.0263015924497218,0.237038075107803,FALSE
"83","Heavy Isoleucine","Heavy Valine.Norm.Area",0.0456312738827128,0.233671627273324,0.110959357216177,0.0653280833334647,0.588756865328525,TRUE
"84","Heavy Isoleucine","Inj_vol.Norm.Area",0.110959357216177,0.264601437868336,0.110959357216177,0,0,FALSE
"85","Heavy Isotheonic Acid","Heavy Taurine.Norm.Area",0.390681293576026,0.333593661107321,0.255487855855183,-0.135193437720843,-0.52915798000776,FALSE
"86","Heavy Isotheonic Acid","Heavy Sulfoacetic Acid.Norm.Area",0.314442554582715,0.387403234175095,0.255487855855183,-0.0589546987275313,-0.23075342869114,FALSE
"87","Heavy Isotheonic Acid","Heavy Cysteic Acid.Norm.Area",0.233750486014394,0.34049984733528,0.255487855855183,0.0217373698407894,0.0850818124721773,FALSE
"88","Heavy Isotheonic Acid","Heavy Sulfolactic Acid.Norm.Area",0.263752906308915,0.374581462165246,0.255487855855183,-0.00826505045373177,-0.0323500716934921,FALSE
"89","Heavy Isotheonic Acid","Heavy Isotheonic Acid.Norm.Area",0,0,0.255487855855183,0.255487855855183,1,TRUE
"90","Heavy Isotheonic Acid","Heavy AMP.Norm.Area",0.242817769784824,0.341805446286011,0.255487855855183,0.0126700860703594,0.049591735105958,FALSE
"91","Heavy Isotheonic Acid","Heavy GMP.Norm.Area",0.8481629252123,0.637825425768514,0.255487855855183,-0.592675069357117,-2.31977785156669,FALSE
"92","Heavy Isotheonic Acid","Heavy Histidine.Norm.Area",0.38897273869742,0.491081994014206,0.255487855855183,-0.133484882842237,-0.522470558905543,FALSE
"93","Heavy Isotheonic Acid","Heavy Isoleucine.Norm.Area",0.222193282074164,0.461028606837116,0.255487855855183,0.0332945737810193,0.130317637484466,FALSE
"94","Heavy Isotheonic Acid","Heavy Methionine.Norm.Area",0.245475023786438,0.37783875684513,0.255487855855183,0.0100128320687458,0.039191029394451,FALSE
"95","Heavy Isotheonic Acid","Heavy Alanine.Norm.Area",0.385089414691787,0.561323705305397,0.255487855855183,-0.129601558836604,-0.507270916665663,FALSE
"96","Heavy Isotheonic Acid","Heavy Proline.Norm.Area",0.263059625204412,0.373496145040795,0.255487855855183,-0.00757176934922815,-0.0296365137351969,FALSE
